5,255,255,255,251,243,253,247,255,245,253,241,251,249,255,255,255,255,255,253,251,255,249,255,243,251,229,193,63,35,247,255,255,255,255,251,255,243,217,155,61,27,47,33,177,207,251,255,255,255,249,251,63,0,223,231,249,255,255,255,255,255,255,255,255,255,249,209,197,249,243,253,255,255,253,253,255,255,255,255,255,255,249,3,241,255,255,251,249,255,255,245,255,255,255,255,255,255,249,169,245,247,251,253,251,255,255,253,255,255,255,255,255,255,249,247,251,175,45,65,41,221,241,255,255,255,255,255,255,255,255,255,255,255,245,253,255,233,35,51,253,255,255,255,255,255,255,255,253,255,255,255,255,255,245,255,185,253,247,255,255,255,255,255,253,253,249,255,251,251,255,255,65,251,253,255,255,255,255,253,245,205,255,253,247,255,255,251,109,255,253,255,255,255,255,253,255,7,215,249,239,253,241,65,253,255,255,255,255,255,255,247,243,249,209,255,33,57,229,235,253,255,255,255,255,255,255,251,255,255,255,247,213,157,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,253,255,253,255,253,255,255,249,255,252,252,252,255,255,255,255,254,248,245,182,124,120,105,116,104,116,111,115,109,135,255,255,252,255,132,110,106,145,235,223,224,194,220,216,229,248,255,255,249,247,119,209,254,255,255,254,252,255,254,255,255,255,255,255,255,248,155,249,255,252,255,255,253,255,255,255,255,255,255,255,252,215,220,255,252,250,255,251,255,254,255,254,254,254,255,255,253,184,252,252,254,255,230,243,249,249,252,255,255,255,255,255,246,104,171,110,105,175,235,206,122,84,253,252,254,255,255,255,245,110,105,171,244,252,252,253,249,182,206,255,254,254,255,255,251,148,232,255,250,254,255,250,255,255,136,199,255,254,255,255,253,243,254,253,255,255,250,255,253,255,169,178,253,255,255,255,248,255,250,252,252,255,254,254,252,254,154,183,255,254,255,255,255,252,173,247,254,253,248,251,252,252,133,209,255,254,255,255,252,255,234,146,161,197,109,116,105,141,253,255,255,255,255,255,254,255,255,255,239,248,216,221,248,255,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,255,255,255,255,253,255,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,83,27,15,255,255,255,255,255,255,255,255,255,255,255,255,253,19,235,15,255,255,255,255,255,255,255,255,253,255,255,249,67,241,247,11,253,255,255,255,255,255,255,255,251,255,251,251,19,249,67,69,255,255,255,255,255,255,255,255,255,255,255,247,43,69,139,191,255,255,255,255,255,255,255,255,249,249,253,249,89,17,55,247,251,255,255,255,255,255,255,255,255,255,77,21,241,37,253,247,251,255,255,255,255,255,255,255,255,251,247,249,117,211,221,255,247,255,255,255,255,255,255,255,255,253,255,87,253,253,55,245,253,255,255,255,255,255,255,255,253,247,93,77,247,255,27,139,255,255,255,255,255,255,255,255,253,141,17,251,255,251,237,29,255,255,255,255,255,255,255,255,255,195,91,235,255,255,249,97,237,255,255,255,255,255,255,255,255,255,255,251,233,135,71,93,241,255,255,255,255,255,255,255,255,255,251,255,247,255,253,245,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,237,237,240,207,203,229,231,236,236,241,234,235,255,255,255,255,240,242,124,190,233,114,204,232,240,236,230,237,255,255,255,255,238,232,241,241,241,203,168,236,236,235,236,237,255,255,255,255,235,232,236,239,242,149,218,234,232,231,236,233,255,255,255,255,242,241,247,243,239,114,228,233,232,234,232,232,255,255,255,255,230,235,114,123,151,135,228,234,230,221,220,233,255,255,255,255,232,236,238,231,131,225,221,211,234,219,231,230,255,255,255,255,235,234,238,235,144,232,230,228,233,232,232,230,255,255,255,255,232,231,239,159,210,231,232,232,233,233,234,232,255,255,255,255,234,238,238,109,229,233,226,235,236,234,233,236,255,255,255,255,233,235,240,122,230,230,230,235,234,236,235,236,255,255,255,255,237,236,231,132,238,230,231,236,236,242,241,237,255,255,255,255,233,235,231,246,234,226,232,235,237,235,240,237,255,255,255,255,238,243,236,234,234,234,234,234,233,239,236,239,255,255,255,255,235,235,238,233,234,235,234,236,238,238,236,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,253,254,250,251,254,254,254,249,251,252,253,252,255,255,255,255,254,252,252,203,238,158,86,67,255,254,255,253,255,255,255,255,255,253,253,247,250,253,255,250,102,245,254,253,255,255,255,255,253,254,255,252,253,254,253,255,252,94,251,253,255,255,255,255,251,254,251,250,251,252,254,254,253,119,255,253,255,255,255,255,253,253,255,255,254,255,253,254,187,193,246,248,255,255,255,255,250,255,251,255,252,250,253,255,123,251,255,251,255,255,255,255,245,213,129,143,230,246,254,110,238,248,254,254,255,255,255,255,243,249,254,253,252,255,104,108,96,66,117,255,255,255,255,255,254,249,251,250,248,129,248,253,252,246,253,197,255,255,255,255,252,251,244,255,107,249,255,250,254,255,254,252,255,255,255,255,249,252,249,117,254,255,253,253,254,254,254,254,255,255,255,255,255,255,109,255,255,252,254,254,252,252,255,254,255,255,255,255,252,115,255,252,252,251,253,251,253,254,254,252,255,255,255,255,252,239,255,253,253,255,254,253,253,254,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,255,251,243,255,253,253,255,255,255,255,255,255,255,255,255,255,249,253,97,39,15,247,253,255,255,255,255,255,255,255,255,255,249,255,165,237,177,231,251,255,255,255,255,255,255,255,255,255,251,203,253,251,253,31,247,255,255,255,255,255,255,255,255,255,197,255,247,235,245,13,255,255,255,255,255,255,255,255,255,255,251,243,235,251,11,49,255,253,255,255,255,255,255,255,255,255,249,0,107,0,251,59,245,255,255,255,255,255,255,255,255,255,249,237,193,49,11,191,243,243,255,247,255,255,255,255,255,255,251,15,249,253,255,249,37,159,253,251,255,255,255,255,255,255,249,29,255,245,253,249,243,255,59,255,255,255,255,255,255,255,253,43,253,255,255,255,255,255,27,251,255,255,255,255,255,255,249,51,247,251,255,255,251,255,87,253,255,255,255,255,255,255,245,251,95,247,241,247,255,213,247,249,255,255,255,255,255,255,255,251,243,215,13,23,165,255,247,255,255,255,255,255,255,255,253,253,249,249,253,253,251,245,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,254,254,255,252,254,253,251,254,252,251,250,255,251,255,255,255,252,253,237,226,188,144,151,116,118,106,93,110,229,255,255,255,171,176,132,122,136,191,193,223,222,225,227,244,251,247,255,255,189,194,252,250,255,254,253,254,254,255,254,254,254,255,255,255,215,132,255,255,253,255,254,255,254,255,254,254,254,255,255,255,249,135,254,255,252,255,255,255,254,255,255,255,255,255,255,255,249,170,255,255,250,251,253,255,255,254,255,255,255,255,255,255,255,167,253,243,220,247,255,254,253,255,255,255,255,255,255,255,249,172,197,240,255,224,164,146,222,255,255,255,255,255,255,255,255,134,255,252,251,250,255,156,89,251,255,255,255,255,255,255,254,246,254,255,254,255,255,246,116,252,255,255,255,255,255,255,255,249,251,255,255,255,254,131,147,253,255,255,255,255,255,255,255,253,255,250,249,247,197,159,250,255,255,255,255,255,255,255,255,252,248,226,124,229,252,253,250,254,255,255,255,255,255,255,187,202,137,128,230,252,251,255,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,254,247,252,253,255,251,254,246,253,252,253,255,255,255,193,160,210,144,118,113,100,93,105,131,136,146,101,95,255,249,196,163,251,255,254,254,255,248,251,250,250,253,253,255,255,248,169,252,251,255,254,253,252,253,253,252,253,252,254,254,255,255,186,236,254,250,252,253,253,252,250,254,253,252,255,254,255,255,250,153,78,254,255,255,253,252,254,254,254,254,253,254,255,255,255,252,162,97,89,253,252,251,253,254,254,254,253,254,255,254,254,251,253,255,229,109,138,253,252,254,255,254,254,254,255,255,254,255,244,255,255,249,126,108,253,253,252,249,254,254,255,252,255,164,251,251,255,244,248,253,128,247,249,251,254,254,255,255,167,211,255,246,253,252,247,255,131,255,255,254,254,254,255,254,74,252,250,254,255,255,140,99,210,252,253,254,255,252,255,255,127,147,149,126,143,145,184,251,255,254,254,254,253,254,255,249,253,255,255,255,255,255,254,254,255,254,254,254,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,255,255,255,249,243,251,251,253,255,255,255,255,255,255,255,255,247,229,219,23,99,159,253,255,251,255,255,255,255,255,255,255,255,85,145,229,243,207,0,5,255,255,255,255,255,255,255,255,247,0,255,249,255,241,81,1,239,255,255,255,255,255,255,255,255,0,249,253,255,251,251,193,151,255,255,255,255,255,255,255,255,245,73,249,251,253,249,191,201,255,255,255,255,255,255,255,251,253,179,205,251,235,249,0,249,255,255,255,255,255,255,255,251,253,255,49,239,253,113,235,247,255,255,255,255,255,255,255,247,255,255,255,0,251,0,249,255,255,255,255,255,255,255,255,245,253,255,255,53,0,219,255,255,255,255,255,255,255,255,255,243,255,245,0,171,255,0,253,249,255,255,255,255,255,255,255,255,171,215,25,249,255,251,111,255,255,255,255,255,255,255,255,253,245,241,255,73,175,255,0,255,255,255,255,255,255,255,255,249,255,255,253,47,0,33,19,249,255,255,255,255,255,255,255,255,237,255,255,247,245,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,255,253,249,243,255,255,255,255,255,255,255,255,255,255,253,255,13,13,11,241,249,253,253,255,255,255,255,255,255,255,217,193,251,251,245,33,255,255,251,255,255,249,255,255,255,247,0,253,255,253,255,217,249,255,255,255,255,255,255,255,255,255,249,255,251,251,255,0,255,255,247,253,249,255,253,255,253,253,255,243,255,253,0,155,255,205,17,249,255,255,249,255,253,255,255,255,255,251,251,249,249,249,243,187,19,153,255,255,255,253,253,255,251,253,255,255,253,255,255,249,255,171,255,255,255,251,255,249,249,253,255,255,255,255,255,249,247,109,249,255,243,253,249,253,255,253,253,255,255,255,255,253,247,0,251,255,251,15,143,207,209,209,231,251,247,249,249,55,17,253,253,255,247,215,37,13,21,17,19,73,9,9,5,47,245,253,255,255,255,247,247,255,255,253,255,255,249,255,255,255,249,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
